latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.35551,-71.98401,319.17,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,283.96,1.19,N
18.35607,-71.98777,306.41,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,282.85,0.87,N
18.35889,-72.00653,314.2,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,283.24,1.33,N
18.36004,-72.01416,308.85,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,284.49,1.67,N
18.34887,-71.94,326.72,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,283.23,2.02,N
18.35947,-72.01035,333.74,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,286.49,1.67,N
18.35772,-71.976,299.17,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,281.74,1.01,N
18.35884,-71.98349,298.36,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,281.18,1.19,N
18.3634,-72.01377,297.93,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,285.26,1.67,N
18.3555,-71.9613,324.49,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,283.11,2.4,N
17.98057,-67.18488,330.83,0.48,0.4,2023-02-22,06:20,1,nominal,2.0NRT,291.22,4.41,N
18.5238,-69.50542,305.23,0.39,0.36,2023-02-22,06:20,1,nominal,2.0NRT,288.33,0.86,N
18.01436,-66.09655,325.97,0.54,0.42,2023-02-22,06:20,1,nominal,2.0NRT,291.92,2.98,N
19.28971,-72.52283,316.94,0.41,0.37,2023-02-22,06:20,1,nominal,2.0NRT,291.93,1.5,N
19.28915,-72.51897,328.92,0.41,0.37,2023-02-22,06:20,1,nominal,2.0NRT,291.96,2.37,N
18.74192,-68.99068,300.59,0.4,0.37,2023-02-22,06:20,1,nominal,2.0NRT,289.34,0.5,N
19.26186,-72.19082,311.63,0.41,0.37,2023-02-22,06:20,1,nominal,2.0NRT,290.62,1.1,N
